method,p45_e90,p45_e180,p45_e365,p90_e90,p90_e180,p90_e365,p180_e90,p180_e180,p180_e365,mean
CAPRA-S,0.5035002571556315,0.5019734910927766,0.5019734910927766,0.5035002571556315,0.5019734910927766,0.5019734910927766,0.5035002571556315,0.5019734910927766,0.5019734910927766,0.5024824131137282
MSKCC,0.651657180866358,0.6527772682988523,0.6527772682988523,0.651657180866358,0.6527772682988523,0.6527772682988523,0.651657180866358,0.6527772682988523,0.6527772682988523,0.6524039058213543
CoxPH,0.7819539796029267,0.7794566755821816,0.7794566755821816,0.7819539796029267,0.7794566755821816,0.7794566755821816,0.7819539796029267,0.7794566755821816,0.7794566755821816,0.7802891102557633
RSF,0.7625181650120019,0.7584048115892617,0.7566977379728472,0.7625181650120019,0.7584048115892617,0.7566977379728472,0.7625181650120019,0.7584048115892617,0.7566977379728472,0.7592069048580369
DDH,0.6185453438583342,0.7678292990691276,0.2377022586435568,-1.0,0.9623220198275316,0.1653778971549044,-1.0,-1.0,-1.0,-0.1386914646051717
BertPCa (pipeline),0.122952,0.154551,0.154551,-1.0,0.480145,0.480145,-1.0,-1.0,-1.0,-0.28974
